Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,registration_year,owner_type,car_condition,insurance_status,accident_history,city
1272,Land Rover Rover,Land Rover,Rover,9,70000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2100000,2017,First Owner,Excellent,Active,No,Kolkata
1274,Mahindra Scorpio,Mahindra,Scorpio,13,120000,Individual,Diesel,Manual,10.5,2609,120.0,9,300000,2013,Second Owner,Good,Expired,No,Bangalore
1275,Mahindra Scorpio,Mahindra,Scorpio,9,147000,Individual,Diesel,Manual,14.0,2523,75.0,8,500000,2017,Second Owner,Fair,Active,No,Ahmedabad
1276,Renault Duster,Renault,Duster,7,61251,Dealer,Diesel,Manual,20.45,1461,83.8,5,430000,2019,Third Owner,Excellent,Active,No,Kolkata
1278,Ford Figo,Ford,Figo,5,60000,Individual,Petrol,Manual,18.16,1196,86.8,5,420000,2021,First Owner,Poor,Active,No,Pune
1279,Skoda Rapid,Skoda,Rapid,9,120000,Individual,Petrol,Automatic,14.3,1598,105.0,5,500000,2017,Second Owner,Excellent,Expired,No,Bangalore
1281,Maruti Wagon R,Maruti,Wagon R,3,50000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,2023,First Owner,Excellent,Active,No,Bangalore
1283,Honda WR-V,Honda,WR-V,4,21000,Dealer,Petrol,Manual,17.5,1199,88.7,5,650000,2022,First Owner,Good,Active,No,Jaipur
1285,Toyota Fortuner,Toyota,Fortuner,5,54500,Individual,Diesel,Manual,12.55,2982,168.5,7,2000000,2021,Second Owner,Excellent,Active,No,Hyderabad
1286,Maruti Swift,Maruti,Swift,13,70000,Individual,Diesel,Manual,17.8,1248,75.0,5,170000,2013,First Owner,Good,Active,No,Lucknow
1288,Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,650000,2020,First Owner,Good,Active,No,Chennai
1290,Maruti Alto,Maruti,Alto,2,12955,Individual,Petrol,Manual,23.95,998,67.1,5,375000,2024,First Owner,Good,Active,No,Lucknow
1291,Hyundai i10,Hyundai,i10,13,92000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000,2013,Second Owner,Excellent,Active,No,Hyderabad
1292,Ford Figo,Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,173000,2017,First Owner,Fair,Expired,No,Bangalore
1293,Skoda Rapid,Skoda,Rapid,5,80000,Individual,Diesel,Manual,21.13,1498,108.6,5,650000,2021,First Owner,Excellent,Active,No,Kolkata
1295,Maruti Swift,Maruti,Swift,2,8043,Trustmark Dealer,Petrol,Automatic,22.0,1197,81.8,5,675000,2024,First Owner,Good,Expired,No,Delhi
1296,Honda Amaze,Honda,Amaze,5,35118,Dealer,Petrol,Manual,17.8,1198,86.7,5,475000,2021,First Owner,Good,Active,No,Delhi
1298,Tata Safari,Tata,Safari,7,56000,Dealer,Petrol,Manual,12.0,2092,127.0,7,675000,2019,First Owner,Good,Active,Yes,Lucknow
1299,Maruti Celerio,Maruti,Celerio,2,10000,Individual,Petrol,Manual,23.1,998,67.04,5,480000,2024,First Owner,Excellent,Active,No,Bangalore
1301,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1050000,2021,First Owner,Excellent,Active,No,Hyderabad
1302,Maruti Wagon R,Maruti,Wagon R,3,16631,Trustmark Dealer,Petrol,Manual,20.51,998,67.04,5,410000,2023,Third Owner,Fair,Active,No,Jaipur
1304,Hyundai i20,Hyundai,i20,4,48000,Individual,Petrol,Manual,17.19,1197,81.86,5,520000,2022,First Owner,Good,Active,No,Jaipur
1305,Skoda Rapid,Skoda,Rapid,8,50000,Individual,Petrol,Automatic,14.3,1598,103.6,5,239000,2018,First Owner,Excellent,Active,No,Mumbai
1306,Maruti Wagon R,Maruti,Wagon R,8,58000,Dealer,Petrol,Manual,18.9,998,67.1,5,248000,2018,First Owner,Poor,Active,No,Hyderabad
1307,Tata Safari,Tata,Safari,7,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000,2019,Third Owner,Good,Active,No,Hyderabad
1308,Hyundai i10,Hyundai,i10,5,47000,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000,2021,Second Owner,Good,Expired,No,Kolkata
1309,Honda Amaze,Honda,Amaze,4,58900,Individual,Petrol,Manual,17.8,1198,86.7,5,470000,2022,Fourth+ Owner,Good,Active,No,Ahmedabad
1310,Volvo XC,Volvo,XC,11,80000,Dealer,Diesel,Automatic,11.1,2400,200.0,7,1200000,2015,First Owner,Good,Expired,No,Ahmedabad
1312,Hyundai Santro,Hyundai,Santro,2,30000,Individual,Petrol,Manual,20.3,1086,68.0,5,550000,2024,Third Owner,Good,Active,No,Pune
1313,Maruti Wagon R,Maruti,Wagon R,11,147626,Individual,Petrol,Manual,18.9,1061,67.0,5,199000,2015,First Owner,Good,Active,No,Delhi
1314,Hyundai i20,Hyundai,i20,7,67300,Dealer,Diesel,Manual,23.0,1396,90.0,5,368000,2019,First Owner,Good,Active,No,Lucknow
1315,Renault Duster,Renault,Duster,9,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000,2017,Third Owner,Good,Active,No,Bangalore
1316,Hyundai Elantra,Hyundai,Elantra,6,65000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,795000,2020,First Owner,Excellent,Expired,No,Pune
1317,Maruti Swift,Maruti,Swift,11,160000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000,2015,Fourth+ Owner,Poor,Expired,Yes,Jaipur
1318,Maruti Alto,Maruti,Alto,11,43000,Individual,Petrol,Manual,19.7,796,46.3,5,170000,2015,First Owner,Good,Expired,No,Hyderabad
1319,Hyundai i20,Hyundai,i20,4,44000,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000,2022,First Owner,Good,Active,No,Hyderabad
1320,Maruti Wagon R,Maruti,Wagon R,9,16000,Individual,Petrol,Manual,18.9,998,67.1,5,400000,2017,First Owner,Good,Active,No,Hyderabad
1321,Skoda Rapid,Skoda,Rapid,7,110000,Individual,Diesel,Manual,21.14,1498,103.52,5,550000,2019,First Owner,Good,Expired,No,Hyderabad
1322,Datsun GO,Datsun,GO,4,20000,Individual,Petrol,Manual,20.63,1198,67.06,5,300000,2022,First Owner,Fair,Active,Yes,Mumbai
1323,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,29000,Individual,Diesel,Automatic,13.0,2987,265.0,5,3500000,2021,First Owner,Excellent,Active,No,Delhi
1324,Maruti Ciaz,Maruti,Ciaz,4,63500,Dealer,Diesel,Manual,28.09,1248,88.5,5,665000,2022,Second Owner,Excellent,Active,No,Mumbai
1326,Maruti Ertiga,Maruti,Ertiga,9,40000,Individual,Diesel,Manual,20.77,1248,88.8,7,650000,2017,First Owner,Excellent,Active,No,Kolkata
1328,Hyundai Grand,Hyundai,Grand,5,46000,Individual,Petrol,Manual,18.9,1197,82.0,5,455000,2021,First Owner,Good,Active,No,Kolkata
1330,Maruti Swift,Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197,85.8,5,450000,2019,First Owner,Good,Active,No,Lucknow
1331,Hyundai Verna,Hyundai,Verna,9,68812,Dealer,Diesel,Manual,22.32,1582,126.32,5,440000,2017,Fourth+ Owner,Good,Expired,Yes,Pune
1332,Hyundai Santro,Hyundai,Santro,2,5000,Individual,Petrol,Manual,20.3,1086,68.0,5,550000,2024,First Owner,Fair,Active,Yes,Ahmedabad
1333,Maruti Swift Dzire,Maruti,Swift Dzire,8,110000,Individual,Petrol,Manual,19.1,1197,85.8,5,420000,2018,First Owner,Good,Active,No,Mumbai
1334,Renault Duster,Renault,Duster,8,56000,Dealer,Diesel,Manual,19.01,1461,108.45,5,450000,2018,First Owner,Good,Active,No,Delhi
1335,Renault Duster,Renault,Duster,4,40000,Individual,Diesel,Automatic,19.6,1461,108.45,5,1000000,2022,First Owner,Excellent,Expired,No,Lucknow
1336,Maruti Swift Dzire,Maruti,Swift Dzire,8,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,330000,2018,First Owner,Good,Active,No,Jaipur
1337,Ford Figo,Ford,Figo,7,57000,Individual,Diesel,Manual,20.0,1399,68.05,5,275000,2019,First Owner,Good,Active,No,Jaipur
1339,Toyota Fortuner,Toyota,Fortuner,4,50000,Individual,Petrol,Automatic,10.26,2694,163.7,7,2700000,2022,Fourth+ Owner,Good,Expired,No,Lucknow
1341,Mahindra Bolero,Mahindra,Bolero,11,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,255000,2015,First Owner,Poor,Active,No,Lucknow
1342,BMW 6,BMW,6,6,25000,Dealer,Diesel,Automatic,9.52,2993,313.0,4,4490000,2020,Third Owner,Excellent,Active,No,Delhi
1343,Renault Duster,Renault,Duster,8,61000,Dealer,Diesel,Manual,19.87,1461,83.8,5,450000,2018,Second Owner,Fair,Active,No,Bangalore
1344,Honda Amaze,Honda,Amaze,2,23000,Individual,Petrol,Manual,19.5,1199,88.76,5,651000,2024,Third Owner,Excellent,Active,No,Hyderabad
1345,Maruti Ertiga,Maruti,Ertiga,5,52000,Dealer,Diesel,Manual,24.2,1498,93.87,7,675000,2021,First Owner,Excellent,Active,No,Pune
1346,Hyundai i20,Hyundai,i20,4,42000,Dealer,Diesel,Manual,23.0,1396,90.0,5,549000,2022,Second Owner,Excellent,Active,No,Bangalore
1349,Maruti Swift Dzire,Maruti,Swift Dzire,4,28860,Dealer,Diesel,Manual,23.4,1248,74.0,5,520000,2022,First Owner,Good,Active,No,Delhi
1350,Maruti Wagon R,Maruti,Wagon R,5,26000,Dealer,Petrol,Manual,18.9,998,67.1,5,375000,2021,Second Owner,Excellent,Active,No,Bangalore
1351,Maruti Alto,Maruti,Alto,9,10000,Individual,Petrol,Manual,20.92,998,67.1,5,225000,2017,First Owner,Good,Active,Yes,Delhi
1352,Maruti Swift Dzire,Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1298,85.8,5,315000,2016,First Owner,Fair,Active,No,Chennai
1355,Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000,2023,Fourth+ Owner,Poor,Active,No,Chennai
1356,Maruti Baleno,Maruti,Baleno,6,63000,Dealer,Diesel,Manual,27.39,1248,74.0,5,510000,2020,First Owner,Good,Expired,Yes,Jaipur
1357,Maruti Swift,Maruti,Swift,8,90145,Dealer,Diesel,Manual,28.4,1248,74.0,5,350000,2018,First Owner,Excellent,Active,No,Bangalore
1359,BMW X1,BMW,X1,9,50000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1200000,2017,First Owner,Excellent,Active,No,Pune
1360,Honda City,Honda,City,5,5000,Individual,Petrol,Manual,17.8,1497,117.3,5,900000,2021,Second Owner,Excellent,Active,Yes,Hyderabad
1362,Tata Nexon,Tata,Nexon,3,60000,Individual,Petrol,Manual,17.0,1198,108.5,5,700000,2023,Fourth+ Owner,Good,Active,No,Delhi
1363,Maruti Baleno,Maruti,Baleno,4,25000,Dealer,Petrol,Manual,21.4,1197,83.1,5,590000,2022,First Owner,Good,Active,No,Jaipur
1364,Toyota Innova,Toyota,Innova,2,31999,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1825000,2024,First Owner,Excellent,Active,No,Chennai
1365,Honda City,Honda,City,12,59915,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000,2014,First Owner,Excellent,Expired,Yes,Chennai
1366,Mahindra XUV500,Mahindra,XUV500,2,31000,Individual,Diesel,Manual,15.1,2179,152.87,7,1450000,2024,First Owner,Good,Active,No,Jaipur
1367,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,51000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3495000,2019,Second Owner,Good,Active,Yes,Ahmedabad
1368,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,584000,2023,First Owner,Good,Active,No,Bangalore
1369,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,620000,2023,Second Owner,Fair,Active,No,Chennai
1370,Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,20.85,1197,83.14,5,350000,2020,Fourth+ Owner,Excellent,Active,No,Mumbai
1371,Hyundai Grand,Hyundai,Grand,8,32000,Dealer,Diesel,Manual,24.0,1120,70.0,5,365000,2018,First Owner,Excellent,Active,No,Mumbai
1373,Maruti Ertiga,Maruti,Ertiga,5,30000,Dealer,Petrol,Manual,17.5,1373,91.1,7,635000,2021,First Owner,Excellent,Active,No,Bangalore
1374,Toyota Innova,Toyota,Innova,7,54800,Dealer,Diesel,Manual,12.99,2494,100.0,7,851000,2019,Second Owner,Excellent,Active,No,Ahmedabad
1376,Maruti Swift,Maruti,Swift,8,13000,Individual,Petrol,Manual,18.6,1197,85.8,5,450000,2018,Second Owner,Good,Active,No,Mumbai
1378,Ford Ecosport,Ford,Ecosport,7,60000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000,2019,First Owner,Fair,Active,No,Pune
1379,Honda City,Honda,City,3,41000,Dealer,Petrol,Manual,17.4,1497,117.3,5,800000,2023,First Owner,Poor,Active,No,Lucknow
1380,BMW 5,BMW,5,10,85000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,999000,2016,First Owner,Good,Active,Yes,Jaipur
1381,Hyundai i20,Hyundai,i20,5,55000,Individual,Diesel,Manual,22.54,1396,88.73,5,540000,2021,First Owner,Good,Active,No,Jaipur
1382,Maruti Swift Dzire,Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,480000,2020,Second Owner,Good,Active,No,Jaipur
1384,Maruti Swift Dzire,Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,450000,2019,First Owner,Fair,Active,No,Kolkata
1385,Mahindra Scorpio,Mahindra,Scorpio,5,46000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1065000,2021,Fourth+ Owner,Excellent,Active,No,Bangalore
1386,Renault Duster,Renault,Duster,3,77000,Individual,Diesel,Manual,19.87,1461,83.8,5,730000,2023,First Owner,Excellent,Active,No,Kolkata
1387,Toyota Innova,Toyota,Innova,6,60200,Individual,Diesel,Manual,12.99,2494,100.6,8,820000,2020,First Owner,Fair,Expired,No,Mumbai
1388,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,60000,Individual,Petrol,Automatic,11.74,1796,186.0,5,900000,2016,Third Owner,Fair,Active,No,Kolkata
1389,Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Manual,25.17,799,53.3,5,300000,2022,First Owner,Excellent,Active,No,Chennai
1390,Ford Ecosport,Ford,Ecosport,8,98813,Dealer,Diesel,Manual,22.77,1498,98.59,5,350000,2018,First Owner,Excellent,Active,No,Hyderabad
1393,Maruti Alto,Maruti,Alto,5,120000,Individual,Petrol,Manual,22.74,796,47.3,5,198000,2021,First Owner,Excellent,Active,No,Chennai
1394,BMW 3,BMW,3,4,15000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2350000,2022,Third Owner,Good,Active,No,Mumbai
1395,Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,401000,2018,First Owner,Excellent,Active,No,Mumbai
1396,Ford Ecosport,Ford,Ecosport,5,27000,Dealer,Petrol,Manual,15.85,1499,110.4,5,630000,2021,Second Owner,Excellent,Active,Yes,Chennai
1397,Hyundai Verna,Hyundai,Verna,2,4000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000,2024,First Owner,Good,Active,No,Lucknow
1398,Hyundai i20,Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,400000,2019,First Owner,Good,Active,No,Mumbai
1399,Maruti Swift,Maruti,Swift,6,45000,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000,2020,First Owner,Poor,Active,No,Hyderabad
1400,Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.34,1498,103.2,5,435000,2019,Third Owner,Good,Active,No,Mumbai
1403,Maruti Swift,Maruti,Swift,6,30000,Individual,Petrol,Manual,20.4,1197,81.8,5,450000,2020,Second Owner,Excellent,Expired,No,Chennai
1404,Maruti Vitara,Maruti,Vitara,4,79000,Individual,Diesel,Manual,24.3,1248,88.5,5,825000,2022,First Owner,Excellent,Active,No,Pune
1405,Hyundai Grand,Hyundai,Grand,6,50283,Dealer,Petrol,Manual,18.9,1197,82.0,5,404000,2020,Second Owner,Fair,Active,No,Lucknow
1406,Honda City,Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,300000,2015,First Owner,Good,Active,No,Ahmedabad
1407,Hyundai i20,Hyundai,i20,7,110000,Individual,Petrol,Manual,18.5,1197,82.85,5,450000,2019,Second Owner,Fair,Expired,No,Jaipur
1408,Toyota Innova,Toyota,Innova,14,200000,Individual,Diesel,Manual,12.8,2494,102.0,7,500000,2012,First Owner,Excellent,Active,No,Mumbai
1409,Honda Jazz,Honda,Jazz,6,65000,Dealer,Diesel,Manual,27.3,1498,98.6,5,450000,2020,Third Owner,Excellent,Active,No,Kolkata
1410,Datsun GO,Datsun,GO,3,21500,Individual,Petrol,Manual,20.63,1198,67.0,5,430000,2023,Second Owner,Fair,Active,No,Jaipur
1411,Hyundai i20,Hyundai,i20,10,52000,Dealer,Petrol,Manual,18.5,1197,80.0,5,260000,2016,First Owner,Good,Active,No,Jaipur
1412,Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,22.74,796,47.3,5,235000,2021,First Owner,Good,Active,No,Lucknow
1413,Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,580000,2023,First Owner,Good,Expired,No,Hyderabad
1415,Volkswagen Vento,Volkswagen,Vento,5,60000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,640000,2021,First Owner,Fair,Active,No,Bangalore
1416,Renault KWID,Renault,KWID,3,20000,Individual,Petrol,Manual,23.01,999,67.0,5,367000,2023,Second Owner,Good,Active,No,Pune
1417,Datsun GO,Datsun,GO,4,24000,Individual,Petrol,Manual,19.44,1198,67.0,7,425000,2022,First Owner,Excellent,Active,No,Mumbai
1418,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,740000,2023,First Owner,Good,Active,No,Kolkata
1419,Tata Tiago,Tata,Tiago,4,80000,Individual,Diesel,Manual,27.28,1047,69.0,5,400000,2022,First Owner,Excellent,Active,No,Lucknow
1421,Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Dealer,Diesel,Manual,23.4,1248,74.0,5,390000,2018,First Owner,Good,Active,No,Hyderabad
1424,Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,570000,2024,First Owner,Excellent,Active,No,Pune
1425,Hyundai Santro,Hyundai,Santro,2,4540,Dealer,Petrol,Automatic,20.3,1086,68.07,5,580000,2024,First Owner,Excellent,Active,No,Pune
1426,Tata Safari,Tata,Safari,6,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,625000,2020,Second Owner,Good,Active,No,Delhi
1427,Hyundai Grand,Hyundai,Grand,3,41000,Individual,Petrol,Manual,18.9,1197,81.86,5,520000,2023,First Owner,Good,Expired,No,Delhi
1428,Maruti Swift Dzire,Maruti,Swift Dzire,7,50900,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000,2019,Second Owner,Excellent,Active,No,Jaipur
1429,Maruti Swift,Maruti,Swift,4,55000,Dealer,Petrol,Manual,20.4,1197,83.11,5,450000,2022,First Owner,Excellent,Active,No,Bangalore
1430,Maruti Swift,Maruti,Swift,7,75727,Dealer,Petrol,Manual,21.21,1197,81.8,5,425000,2019,First Owner,Excellent,Active,No,Bangalore
1431,Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,680000,2023,First Owner,Excellent,Active,No,Ahmedabad
1432,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,625000,2024,First Owner,Excellent,Active,No,Delhi
1433,Audi A4,Audi,A4,8,29000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1250000,2018,Second Owner,Good,Expired,No,Mumbai
1434,Maruti Swift,Maruti,Swift,9,62000,Dealer,Diesel,Manual,22.9,1248,74.0,5,349000,2017,Fourth+ Owner,Good,Active,No,Ahmedabad
1435,Maruti Alto,Maruti,Alto,8,70000,Individual,Petrol,Manual,20.92,998,67.1,5,220000,2018,Third Owner,Excellent,Active,No,Jaipur
1436,Honda City,Honda,City,11,49000,Dealer,Petrol,Manual,17.4,1497,117.6,5,360000,2015,First Owner,Good,Active,No,Ahmedabad
1437,Mahindra Scorpio,Mahindra,Scorpio,10,137000,Individual,Diesel,Automatic,11.79,2179,120.0,8,480000,2016,First Owner,Fair,Expired,No,Pune
1439,Toyota Fortuner,Toyota,Fortuner,6,96000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1475000,2020,First Owner,Good,Active,No,Pune
1441,Maruti Baleno,Maruti,Baleno,2,5808,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,750000,2024,Second Owner,Excellent,Expired,No,Jaipur
1442,Maruti Baleno,Maruti,Baleno,4,8245,Individual,Petrol,Manual,21.4,1197,83.1,5,690000,2022,First Owner,Fair,Active,No,Lucknow
1443,Honda Jazz,Honda,Jazz,5,73000,Individual,Diesel,Manual,27.3,1498,98.6,5,720000,2021,First Owner,Excellent,Active,No,Mumbai
1445,Ford Ecosport,Ford,Ecosport,6,69997,Dealer,Diesel,Manual,23.0,1498,98.96,5,530000,2020,First Owner,Good,Active,No,Jaipur
1446,Maruti Vitara,Maruti,Vitara,2,35000,Individual,Diesel,Automatic,24.3,1248,88.5,5,940000,2024,Third Owner,Excellent,Active,No,Mumbai
1448,Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Manual,20.3,1086,68.0,5,500000,2024,Third Owner,Good,Active,Yes,Bangalore
1449,Maruti Eeco,Maruti,Eeco,2,13000,Individual,Petrol,Manual,15.37,1196,73.0,5,340000,2024,First Owner,Fair,Active,No,Hyderabad
1453,Maruti Vitara,Maruti,Vitara,4,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000,2022,Second Owner,Excellent,Expired,No,Ahmedabad
1454,Maruti Swift,Maruti,Swift,6,68251,Dealer,Diesel,Manual,28.4,1248,74.0,5,410000,2020,Third Owner,Good,Active,No,Lucknow
1455,Hyundai Creta,Hyundai,Creta,4,36000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1125000,2022,First Owner,Excellent,Active,Yes,Lucknow
1457,Toyota Innova,Toyota,Innova,10,60000,Individual,Diesel,Manual,12.8,2494,102.0,8,600000,2016,First Owner,Excellent,Active,No,Lucknow
1459,Mahindra Scorpio,Mahindra,Scorpio,6,60000,Individual,Diesel,Manual,15.4,1997,120.0,7,1050000,2020,First Owner,Good,Active,No,Mumbai
1460,Toyota Fortuner,Toyota,Fortuner,6,112000,Individual,Diesel,Automatic,12.55,2982,168.5,7,1650000,2020,First Owner,Good,Expired,No,Jaipur
1463,Maruti Wagon R,Maruti,Wagon R,3,60000,Individual,Petrol,Manual,20.51,998,67.04,5,375000,2023,Third Owner,Good,Active,No,Mumbai
1464,Honda Amaze,Honda,Amaze,4,28000,Dealer,Petrol,Manual,17.8,1198,86.7,5,500000,2022,First Owner,Excellent,Active,No,Bangalore
1465,Maruti Swift,Maruti,Swift,5,42000,Dealer,Diesel,Manual,28.4,1248,74.0,5,485000,2021,First Owner,Good,Active,No,Chennai
1466,Maruti Swift,Maruti,Swift,6,90000,Individual,Diesel,Manual,28.4,1248,74.0,5,420000,2020,First Owner,Good,Active,No,Hyderabad
1467,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000,2022,First Owner,Fair,Expired,No,Delhi
1468,Honda City,Honda,City,10,50000,Dealer,Petrol,Manual,17.0,1497,118.0,5,300000,2016,First Owner,Good,Active,No,Bangalore
1469,Volkswagen Polo,Volkswagen,Polo,5,100000,Individual,Diesel,Manual,20.14,1498,88.0,5,630000,2021,First Owner,Good,Active,No,Mumbai
1470,Toyota Camry,Toyota,Camry,5,80000,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1995000,2021,Second Owner,Excellent,Active,No,Bangalore
1471,Tata Safari,Tata,Safari,8,120000,Individual,Diesel,Manual,14.0,2179,138.1,7,600000,2018,First Owner,Excellent,Active,No,Lucknow
1472,Mahindra XUV500,Mahindra,XUV500,8,63000,Dealer,Diesel,Manual,15.1,2179,140.0,7,580000,2018,First Owner,Good,Active,No,Pune
1473,Toyota Fortuner,Toyota,Fortuner,8,65000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1300000,2018,First Owner,Good,Active,No,Jaipur
1474,Maruti Alto,Maruti,Alto,9,24943,Trustmark Dealer,Petrol,Manual,23.95,998,67.05,5,235000,2017,Second Owner,Excellent,Active,No,Jaipur
1475,Mahindra Scorpio,Mahindra,Scorpio,3,48976,Dealer,Diesel,Manual,15.4,2523,75.0,7,1011000,2023,First Owner,Good,Active,No,Mumbai
1476,Maruti Wagon R,Maruti,Wagon R,13,110000,Individual,Petrol,Manual,18.9,1061,67.0,5,125000,2013,First Owner,Good,Active,No,Delhi
1477,Maruti Wagon R,Maruti,Wagon R,3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,2023,First Owner,Good,Active,No,Pune
1478,Mahindra Scorpio,Mahindra,Scorpio,9,110000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000,2017,Third Owner,Fair,Expired,No,Jaipur
1479,Mahindra XUV500,Mahindra,XUV500,6,55000,Dealer,Diesel,Manual,16.0,2179,140.0,7,925000,2020,First Owner,Excellent,Expired,Yes,Ahmedabad
1480,Toyota Innova,Toyota,Innova,4,136226,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1425000,2022,Third Owner,Good,Active,No,Pune
1481,Mahindra Thar,Mahindra,Thar,8,49000,Dealer,Diesel,Manual,16.55,2498,105.0,6,475000,2018,First Owner,Good,Expired,No,Lucknow
1482,Toyota Innova,Toyota,Innova,12,250000,Individual,Diesel,Manual,12.8,2494,102.0,8,600000,2014,First Owner,Excellent,Active,No,Hyderabad
1483,Maruti Vitara,Maruti,Vitara,4,24000,Dealer,Diesel,Manual,24.3,1248,88.5,5,785000,2022,First Owner,Fair,Active,No,Mumbai
1484,Hyundai i20,Hyundai,i20,4,7500,Individual,Petrol,Manual,17.19,1197,81.86,5,660000,2022,Second Owner,Good,Active,No,Chennai
1485,Datsun GO,Datsun,GO,5,50000,Individual,Petrol,Manual,20.63,1198,67.0,5,235000,2021,First Owner,Good,Active,Yes,Ahmedabad
1487,Maruti Wagon R,Maruti,Wagon R,9,20000,Individual,Petrol,Manual,18.9,998,67.1,5,230000,2017,Third Owner,Good,Active,No,Ahmedabad
1489,Hyundai Grand,Hyundai,Grand,3,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,600000,2023,First Owner,Good,Active,Yes,Lucknow
1492,Maruti Ciaz,Maruti,Ciaz,2,15260,Dealer,Diesel,Manual,28.09,1248,88.5,5,1095000,2024,First Owner,Excellent,Active,No,Chennai
1493,Renault Duster,Renault,Duster,9,58000,Individual,Diesel,Manual,19.87,1461,83.8,5,500000,2017,First Owner,Good,Active,Yes,Ahmedabad
1494,Toyota Innova,Toyota,Innova,7,60000,Dealer,Diesel,Manual,12.99,2494,100.6,7,775000,2019,Second Owner,Good,Active,No,Bangalore
1496,Renault Triber,Renault,Triber,2,10000,Individual,Petrol,Manual,20.0,999,72.0,7,550000,2024,Second Owner,Good,Active,No,Delhi
